std_code,mod_forum_course_module_viewed,user_profile_viewed,mod_forum_course_module_viewed,discussion_viewed,event_course_viewed,assessable_uploaded,feedback_course_module_viewed,feedback_response_submitted,feedback_response_submitted,post_created,gender,final_grades
4970,6,38,13,91,1,8,4,1,Male,A
4850,1,1,3,28,1,6,5,1,Male,B+
4971,7,5,1,53,2,4,4,0,Male,B+
4848,4,8,2,25,1,6,4,0,Male,B
4727,4,9,10,40,2,3,3,1,Male,B+
4728,2,42,19,62,1,5,3,1,Female,A+
4849,2,27,14,92,1,8,5,0,Female,A
4729,2,14,12,33,1,11,4,1,Male,A
4961,1,5,8,35,2,5,5,2,Female,A+
4840,0,6,9,26,1,6,3,1,Female,B+
4962,0,0,3,22,1,5,5,1,Male,B+
4720,0,14,2,37,0,2,2,0,Male,B+
4841,3,20,8,69,1,5,4,1,Male,A-
4963,0,5,9,28,3,8,4,1,Male,A
4842,0,11,7,42,1,4,3,1,Male,A
4721,1,13,11,64,1,4,3,1,Male,A-
4843,5,5,6,20,1,8,1,1,Male,B
4964,0,5,4,37,2,7,4,2,Male,A-
4722,0,16,21,56,2,8,5,2,Female,B+
4965,0,0,3,28,1,7,5,1,Male,A-
4844,8,44,12,82,2,6,4,1,Male,A+
4723,1,22,3,59,1,6,3,1,Male,A+
4724,5,14,13,44,2,6,4,1,Male,A-
4845,4,4,11,48,2,5,5,1,Male,A
4966,0,8,11,164,1,9,5,1,Female,B+
4846,1,4,9,38,2,3,3,2,Male,B+
4967,0,12,13,55,1,5,5,1,Male,B
4725,1,37,15,57,1,9,6,1,Male,B
4847,3,4,9,34,1,13,4,1,Female,B
4726,0,1,0,30,0,5,4,0,Male,B+
4968,0,4,4,29,2,8,5,1,Male,B
4980,9,11,7,45,3,5,5,1,Male,A
4860,3,21,34,49,1,4,3,1,Male,A-
4981,2,12,7,37,1,4,4,1,Male,B-
4982,0,10,9,47,2,6,5,2,Male,A
4740,0,2,4,27,1,5,4,1,Male,B+
4861,0,8,4,34,1,9,4,1,Male,B
4859,2,10,6,20,1,0,0,1,Male,A-
4738,14,35,11,97,1,7,5,1,Male,B+
4739,34,82,35,99,4,6,5,2,Male,A-
4851,19,31,15,70,1,20,5,1,Male,B+
4972,1,5,5,34,1,5,5,1,Male,A+
4730,2,17,11,74,1,5,4,1,Female,A
4852,0,8,20,33,2,8,2,2,Female,B+
4973,0,4,5,26,2,3,3,1,Male,B-
4731,3,31,12,70,1,8,3,1,Female,A
4974,2,12,11,24,2,2,2,2,Male,B+
4853,2,12,7,43,1,8,5,1,Male,A+
4732,3,6,5,44,1,5,5,1,Male,B-
4854,0,5,1,19,1,7,5,0,Female,A-
4975,0,2,0,38,0,7,4,0,Male,A+
4733,3,44,32,120,1,13,5,1,Male,A-
4734,0,2,2,27,0,2,2,0,Male,A
4976,3,6,5,54,1,7,5,1,Male,B+
4855,4,17,19,37,2,5,5,2,Male,B
4977,1,4,7,24,1,7,5,1,Male,A
