std_code,mod_forum_course_module_viewed,user_profile_viewed,mod_forum_course_module_viewed,discussion_viewed,event_course_viewed,assessable_uploaded,feedback_course_module_viewed,feedback_response_submitted,feedback_response_submitted,post_created,gender,final_grades
5937,6,45,59,51,3,6,6,3,Male,A+
5938,0,12,12,36,2,10,6,2,Male,A
5939,7,37,70,67,5,10,5,5,Female,A-
5930,16,10,10,49,4,6,6,4,Male,B
5931,6,73,78,58,6,6,5,6,Female,A
5932,4,5,23,25,4,6,6,4,Male,B+
5933,7,20,47,48,10,4,4,8,Male,B
5934,8,13,11,42,3,12,1,3,Male,A-
5935,4,25,30,57,2,7,6,1,Male,B
5936,1,8,14,21,3,3,3,3,Male,B
5950,5,22,39,38,5,8,5,4,Male,B+
5948,0,11,4,28,1,6,6,1,Male,B
5949,7,28,32,52,5,7,6,5,Female,A
5940,3,8,3,22,0,5,5,0,Male,B+
5941,1,1,3,17,0,10,3,0,Male,B+
5942,4,2,7,21,1,4,4,1,Male,C
5943,9,9,19,30,5,13,1,5,Male,A
5946,5,46,52,69,6,11,1,6,Male,B+
5960,17,12,17,61,0,11,6,0,Male,C
5961,9,55,69,80,11,12,6,9,Male,B+
5959,1,5,16,22,7,5,4,6,Male,B
5951,0,8,10,31,3,6,6,3,Female,B
5952,1,16,26,29,6,7,6,6,Female,B
5953,8,20,49,52,7,9,6,7,Female,B+
5954,0,8,9,31,1,5,4,1,Female,D+
5955,0,5,18,20,3,12,6,2,Female,A
5956,1,11,13,54,1,13,6,1,Male,B-
5957,1,9,27,32,5,10,6,3,Male,A-
5958,38,46,52,56,3,7,4,2,Male,A+
5970,2,12,23,30,4,3,2,4,Male,C+
5971,0,5,20,38,4,7,6,4,Male,B
5972,2,12,18,25,4,3,2,4,Male,B+
5962,0,0,19,22,6,7,6,6,Male,B-
5964,0,0,1,25,0,8,6,0,Male,C
5965,10,20,67,53,9,7,6,8,Female,B
5967,1,5,9,24,2,7,6,2,Male,A
5968,4,14,29,53,5,13,6,5,Female,A-
5969,2,1,14,24,3,5,5,3,Male,C+
5981,1,22,20,50,2,11,6,2,Female,B-
5982,14,12,46,49,9,27,5,6,Female,A
5983,4,9,24,47,7,6,5,6,Male,A+
5973,0,4,10,24,2,6,6,2,Female,B-
5975,0,1,1,32,1,6,6,1,Male,B+
5976,14,28,62,34,5,2,2,5,Male,C-
5977,3,6,11,21,1,6,6,1,Male,B
5978,6,22,23,46,4,4,4,4,Male,B-
5979,3,11,24,47,4,14,6,4,Male,C+
5990,1,4,5,19,2,4,4,1,Male,B-
5991,14,8,20,37,1,8,4,1,Male,B
5992,7,28,37,62,5,6,6,5,Female,B-
5993,9,30,48,61,6,10,5,5,Male,A
5994,0,0,2,15,0,6,5,0,Male,C+
5984,0,7,25,24,3,10,5,3,Male,C-
5985,2,4,11,30,3,6,4,2,Male,B+
5987,13,3,2,28,0,5,5,0,Male,B
