std_code,mod_forum_course_module_viewed,user_profile_viewed,mod_forum_course_module_viewed,discussion_viewed,event_course_viewed,assessable_uploaded,feedback_course_module_viewed,feedback_response_submitted,feedback_response_submitted,post_created,gender,final_grades
5706,1,18,8,98,1,8,6,1,Male,A-
5707,1,3,0,43,0,10,7,0,Male,B-
5708,2,11,4,81,1,6,5,1,Male,A-
5709,1,5,4,58,1,9,7,1,Male,A+
5700,0,3,3,52,1,10,9,1,Female,B+
5701,0,17,10,86,2,8,7,1,Female,A+
5702,8,41,14,96,1,10,8,1,Male,B+
5703,1,16,3,71,2,11,9,1,Male,A-
5704,2,7,5,73,1,12,9,1,Female,A
5705,12,78,20,156,4,9,8,1,Male,B
5717,0,16,9,110,1,8,4,1,Male,B+
5718,0,5,4,44,1,2,2,0,Male,B+
5719,1,2,5,42,2,8,6,1,Male,B-
5710,5,10,2,77,1,13,4,1,Male,B
5711,0,3,0,63,0,17,0,0,Male,B-
5712,0,7,3,75,1,11,7,1,Male,B+
5713,0,8,4,70,1,5,4,1,Male,C+
5714,3,14,9,78,1,7,6,1,Male,B-
5715,2,7,4,101,2,8,4,1,Male,A
5716,2,5,7,92,2,9,7,1,Male,B+
5730,0,4,0,42,0,7,6,0,Male,B+
5607,1,16,6,90,1,9,8,0,Female,A
5728,3,37,3,85,0,4,3,0,Female,A+
5729,0,6,3,79,1,9,7,1,Male,B
5608,0,4,2,45,1,4,4,1,Male,B+
5609,1,13,5,68,1,5,5,1,Female,A-
5720,9,38,12,102,1,7,7,1,Male,A-
5600,1,9,5,65,2,5,4,1,Male,A
5721,0,3,4,52,1,9,7,1,Male,B-
5601,3,3,6,49,1,6,6,1,Female,A-
5602,2,13,12,74,1,8,5,1,Male,A-
5723,3,9,5,82,0,2,1,0,Male,A-
5724,0,1,0,18,0,3,2,0,Male,B-
5603,0,4,0,56,0,6,4,0,Male,A+
5725,0,8,0,44,0,7,5,0,Male,A-
5604,0,6,2,68,1,11,9,1,Male,B-
5605,1,1,2,5,0,0,0,0,Male,E
5726,0,5,0,84,0,6,5,0,Male,A
5727,0,8,1,52,0,13,0,0,Male,B+
5606,0,10,7,71,1,12,8,1,Female,A
5740,0,2,4,44,1,3,2,1,Male,B-
5741,0,5,3,44,0,7,6,0,Male,B
5620,0,2,4,34,2,9,3,1,Male,A-
5739,1,1,5,45,2,8,5,2,Female,B+
5618,0,33,23,118,3,8,8,1,Male,A+
5619,0,13,8,108,1,8,7,1,Female,A
5610,4,11,8,67,1,5,5,1,Female,A-
5731,1,5,17,85,2,6,4,1,Female,A
5732,0,1,0,30,0,3,3,0,Male,B-
5611,3,21,13,83,1,6,5,1,Male,B+
5733,0,3,8,54,3,9,8,1,Male,B+
5612,7,11,10,55,3,9,4,1,Female,A-
5734,3,27,13,97,2,4,4,2,Male,A+
5735,0,5,4,31,1,3,1,1,Male,B
5614,1,49,16,155,1,8,7,1,Female,A+
5615,0,4,3,43,1,7,6,1,Male,A
5736,2,20,5,88,1,14,6,0,Male,B+
5616,1,4,9,77,1,5,5,1,Female,A-
5737,2,3,0,28,0,6,4,0,Male,B-
5617,0,9,4,68,1,8,5,1,Male,B
5738,14,61,34,183,1,9,8,1,Female,A+
5630,2,16,12,57,1,14,0,1,Male,A
5631,1,3,1,48,1,9,6,0,Male,B+
5510,2,4,8,49,3,2,2,1,Female,B
5629,8,42,31,72,5,7,6,4,Male,A+
5508,1,3,0,52,0,4,2,0,Male,A+
5509,0,20,12,78,3,10,5,3,Male,A-
5500,2,5,2,50,1,5,5,1,Male,B-
5621,0,4,9,92,1,6,6,1,Female,A-
5501,0,2,7,38,1,4,3,1,Male,B+
5743,1,5,0,44,0,4,4,0,Male,B
5622,0,9,7,60,1,12,8,1,Male,B+
5623,2,20,12,122,1,8,5,1,Female,A-
5744,0,0,5,45,1,2,2,1,Female,A-
5503,0,1,0,54,0,4,3,0,Male,B+
5745,5,21,9,77,1,8,7,1,Male,A+
5624,0,1,0,31,0,5,3,0,Male,C
5504,2,9,21,65,1,6,3,1,Male,B
5625,3,9,5,74,1,11,2,1,Male,B
5626,11,35,27,83,2,10,8,2,Male,A+
5505,1,6,0,66,0,3,3,0,Male,B+
5627,11,63,42,80,5,14,5,2,Male,A+
5506,3,19,16,95,3,7,5,1,Male,B
5507,4,22,8,77,0,10,5,0,Male,A-
5628,7,22,12,101,1,8,6,1,Male,A-
5640,13,41,19,128,2,11,8,2,Male,B+
5520,0,2,2,26,1,15,3,1,Male,C
5641,5,5,6,63,1,7,7,0,Male,B+
5642,2,14,3,63,1,7,7,1,Male,B+
5400,2,32,16,78,1,15,3,1,Male,A
5521,3,14,3,101,1,8,7,1,Male,B-
5519,1,1,5,28,2,10,1,1,Male,B
5632,1,7,11,48,1,7,5,1,Male,A-
5511,5,9,12,69,1,11,5,1,Female,A
5512,4,15,3,50,0,8,7,0,Male,B+
5633,12,19,11,76,1,11,5,1,Male,A-
5513,0,6,3,54,0,6,5,0,Male,B+
5634,7,6,5,90,0,7,5,0,Male,A
5635,2,12,4,98,1,4,4,1,Male,A+
5514,0,1,0,62,0,13,1,0,Female,B
5636,1,5,1,48,0,10,7,0,Male,B
5515,0,1,3,44,1,4,3,1,Male,B+
5637,1,11,9,86,1,6,6,1,Male,A+
5516,4,9,10,73,1,5,4,1,Male,B+
5517,0,7,5,55,1,4,4,1,Female,B+
5638,13,23,18,93,2,15,7,2,Female,B
5518,14,18,11,57,1,4,4,1,Female,B-
5639,0,3,12,81,1,12,9,1,Male,A
5650,0,0,0,46,0,2,1,0,Male,B-
5530,1,6,3,40,0,6,5,0,Male,C+
5651,1,23,10,77,1,8,7,1,Male,A
5410,1,4,10,93,1,10,8,1,Female,A
5652,7,18,11,87,3,9,9,1,Male,A+
5531,7,22,14,107,0,9,4,0,Male,B
5532,0,13,7,56,1,7,7,1,Male,A+
5411,1,6,2,67,1,8,6,1,Female,A-
5653,6,38,21,122,1,7,6,1,Male,A+
5409,1,10,1,69,0,8,7,0,Male,A+
5522,2,2,4,41,1,4,4,1,Female,B+
5643,0,7,8,54,1,5,4,1,Male,A-
5401,3,25,14,87,4,6,4,3,Male,A
5644,0,1,0,52,0,4,4,0,Male,C+
5402,1,15,13,67,2,7,6,1,Male,A+
5523,1,8,3,69,1,6,5,1,Male,A
